DEBUG: General     , 1744423850189 LoggerManager.init                   Initializing...
LOG  : Lua         , 1744423879967 Loading: media/lua/shared/Definitions/MakeUpDefinitions.lua
LOG  : Lua         , 1744423879967 Loading: media/lua/shared/Definitions/MapSymbolDefinitions.lua
LOG  : Lua         , 1744423879967 Loading: media/lua/shared/Definitions/SmashedCarDefinitions.lua
LOG  : Lua         , 1744423879968 Loading: media/lua/shared/Definitions/UnderwearDefinition.lua
LOG  : Lua         , 1744423879968 Loading: media/lua/shared/Fishing/fishing_properties.lua
LOG  : Lua         , 1744423879969 Loading: media/lua/shared/Foraging/forageDefinitions.lua
LOG  : Lua         , 1744423879972 Loading: media/lua/shared/Foraging/forageSystem.lua
LOG  : Lua         , 1744423879974 Loading: media/lua/shared/ISBaseObject.lua
LOG  : Lua         , 1744423879974 Loading: media/lua/shared/iwbumstempmodelcompat.lua
LOG  : Lua         , 1744423879974 Loading: media/lua/shared/JoyPad/JoyPadSetup.lua
LOG  : Lua         , 1744423879975 Loading: media/lua/shared/keyBinding.lua
LOG  : Lua         , 1744423879976 Loading: media/lua/shared/Logs/ISLogSystem.lua
LOG  : Lua         , 1744423879976 Loading: media/lua/shared/Logs/ISPerkLog.lua
LOG  : Lua         , 1744423879977 Loading: media/lua/shared/luautils.lua
LOG  : Lua         , 1744423879977 Loading: media/lua/shared/NPCs/AttachedLocations.lua
LOG  : Lua         , 1744423879977 Loading: media/lua/shared/NPCs/BodyLocations.lua
LOG  : Lua         , 1744423879978 Loading: media/lua/shared/NPCs/MainCreationMethods.lua
LOG  : Lua         , 1744423879983 Loading: media/lua/shared/NPCs/ZombiesZoneDefinition.lua
LOG  : Lua         , 1744423879984 Loading: media/lua/shared/RecordedMedia/ISRecordeMedia.lua
LOG  : Lua         , 1744423879984 Loading: media/lua/shared/RecordedMedia/recorded_media.lua
LOG  : Lua         , 1744423880000 Loading: media/lua/shared/Reloading/ISRackAction.lua
LOG  : Lua         , 1744423880001 Loading: media/lua/shared/TimedActions/ISBaseTimedAction.lua
LOG  : Lua         , 1744423880001 Loading: media/lua/shared/Reloading/ISReloadable.lua
LOG  : Lua         , 1744423880002 Loading: media/lua/shared/Reloading/ISReloadableMagazine.lua
LOG  : Lua         , 1744423880002 Loading: media/lua/shared/Reloading/ISReloadableWeapon.lua
LOG  : Lua         , 1744423880003 Loading: media/lua/shared/Reloading/ISReloadAction.lua
LOG  : Lua         , 1744423880003 Loading: media/lua/shared/Reloading/ISReloadManager.lua
LOG  : Lua         , 1744423880003 Loading: media/lua/shared/Reloading/ISReloadUtil.lua
LOG  : Lua         , 1744423880004 Loading: media/lua/shared/Reloading/ISSemiAutoWeapon.lua
LOG  : Lua         , 1744423880004 Loading: media/lua/shared/Reloading/ISShotgunWeapon.lua
LOG  : Lua         , 1744423880005 Loading: media/lua/shared/Reloading/ISRevolverWeapon.lua
LOG  : Lua         , 1744423880005 Loading: media/lua/shared/Reloading/stormysReload.lua
LOG  : Lua         , 1744423880005 Loading: media/lua/shared/Sandbox/Apocalypse.lua
LOG  : Lua         , 1744423880005 Loading: media/lua/shared/Sandbox/Beginner.lua
LOG  : Lua         , 1744423880006 Loading: media/lua/shared/Sandbox/Builder.lua
LOG  : Lua         , 1744423880006 Loading: media/lua/shared/Sandbox/FirstWeek.lua
LOG  : Lua         , 1744423880007 Loading: media/lua/shared/Sandbox/SandboxVars.lua
LOG  : Lua         , 1744423880007 Loading: media/lua/shared/Sandbox/Survival.lua
LOG  : Lua         , 1744423880007 Loading: media/lua/shared/Sandbox/SixMonthsLater.lua
LOG  : Lua         , 1744423880008 Loading: media/lua/shared/Sandbox/Survivor.lua
LOG  : Lua         , 1744423880008 Loading: media/lua/shared/SoundBanks/SoundBanks.lua
LOG  : Lua         , 1744423880009 Loading: media/lua/shared/SpawnRegions.lua
LOG  : Lua         , 1744423880009 Loading: media/lua/shared/StashDescriptions/LouisvilleStashDesc.lua
LOG  : Lua         , 1744423880010 Loading: media/lua/shared/StashDescriptions/StashUtil.lua
LOG  : Lua         , 1744423880010 Loading: media/lua/shared/StashDescriptions/MarchRidgeStashDesc.lua
LOG  : Lua         , 1744423880010 Loading: media/lua/shared/StashDescriptions/MulStashDesc.lua
LOG  : Lua         , 1744423880011 Loading: media/lua/shared/StashDescriptions/RiversideStashDesc.lua
LOG  : Lua         , 1744423880011 Loading: media/lua/shared/StashDescriptions/RosewoodStashDesc.lua
LOG  : Lua         , 1744423880012 Loading: media/lua/shared/StashDescriptions/WpStashDesc.lua
LOG  : Lua         , 1744423880012 Loading: media/lua/shared/Util/AdjacentFreeTileFinder.lua
LOG  : Lua         , 1744423880013 Loading: media/lua/shared/Util/BuildingHelper.lua
LOG  : Lua         , 1744423880013 Loading: media/lua/shared/Util/ISPriorityTable.lua
LOG  : Lua         , 1744423880013 Loading: media/lua/shared/Util/LuaList.lua
LOG  : Lua         , 1744423880014 Loading: media/lua/shared/Util/LuaNet.lua
LOG  : Lua         , 1744423880014 Loading: media/lua/shared/Util/StringReplacer.lua
LOG  : Lua         , 1744423880015 Loading: media/lua/shared/VehicleZoneDefinition.lua
LOG  : Lua         , 1744423880015 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/00_Presets/BanditNpc.lua
LOG  : Lua         , 1744423880015 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/NpcPreset.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/NpcPreset.lua
ERROR: General     , 1744423880035 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: NpcPreset.lua:2:  expected near if at LexState.lexerror line:278.
ERROR: General     , 1744423880036 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: NpcPreset.lua:2:  expected near if
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.error_expected(LexState.java:683)
	at org.luaj.kahluafork.compiler.LexState.check(LexState.java:696)
	at org.luaj.kahluafork.compiler.LexState.checknext(LexState.java:700)
	at org.luaj.kahluafork.compiler.LexState.assignment(LexState.java:1402)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1696)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManagerGlobalObject.require(LuaManager.java:3382)
	at jdk.internal.reflect.GeneratedMethodAccessor11.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:188)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1782)
	at se.krka.kahlua.integration.LuaCaller.pcall(LuaCaller.java:76)
	at se.krka.kahlua.integration.LuaCaller.protectedCall(LuaCaller.java:117)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:999)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:859)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880038 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/Quest.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/Quest.lua
ERROR: General     , 1744423880039 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: Quest.lua:4:  expected near local at LexState.lexerror line:278.
ERROR: General     , 1744423880040 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: Quest.lua:4:  expected near local
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.error_expected(LexState.java:683)
	at org.luaj.kahluafork.compiler.LexState.check(LexState.java:696)
	at org.luaj.kahluafork.compiler.LexState.checknext(LexState.java:700)
	at org.luaj.kahluafork.compiler.LexState.assignment(LexState.java:1402)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1696)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManagerGlobalObject.require(LuaManager.java:3382)
	at jdk.internal.reflect.GeneratedMethodAccessor11.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:188)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1782)
	at se.krka.kahlua.integration.LuaCaller.pcall(LuaCaller.java:76)
	at se.krka.kahlua.integration.LuaCaller.protectedCall(LuaCaller.java:117)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:999)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:859)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880041 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/00_Presets/PoliceNpc.lua
LOG  : Lua         , 1744423880042 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/NpcPreset.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/NpcPreset.lua
ERROR: General     , 1744423880043 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: NpcPreset.lua:2:  expected near if at LexState.lexerror line:278.
ERROR: General     , 1744423880043 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: NpcPreset.lua:2:  expected near if
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.error_expected(LexState.java:683)
	at org.luaj.kahluafork.compiler.LexState.check(LexState.java:696)
	at org.luaj.kahluafork.compiler.LexState.checknext(LexState.java:700)
	at org.luaj.kahluafork.compiler.LexState.assignment(LexState.java:1402)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1696)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManagerGlobalObject.require(LuaManager.java:3382)
	at jdk.internal.reflect.GeneratedMethodAccessor11.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:188)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1782)
	at se.krka.kahlua.integration.LuaCaller.pcall(LuaCaller.java:76)
	at se.krka.kahlua.integration.LuaCaller.protectedCall(LuaCaller.java:117)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:999)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:859)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880044 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/00_Presets/SoldierNpc.lua
LOG  : Lua         , 1744423880045 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/NpcPreset.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/NpcPreset.lua
ERROR: General     , 1744423880046 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: NpcPreset.lua:2:  expected near if at LexState.lexerror line:278.
ERROR: General     , 1744423880047 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: NpcPreset.lua:2:  expected near if
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.error_expected(LexState.java:683)
	at org.luaj.kahluafork.compiler.LexState.check(LexState.java:696)
	at org.luaj.kahluafork.compiler.LexState.checknext(LexState.java:700)
	at org.luaj.kahluafork.compiler.LexState.assignment(LexState.java:1402)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1696)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:974)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManagerGlobalObject.require(LuaManager.java:3382)
	at jdk.internal.reflect.GeneratedMethodAccessor11.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:188)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1782)
	at se.krka.kahlua.integration.LuaCaller.pcall(LuaCaller.java:76)
	at se.krka.kahlua.integration.LuaCaller.protectedCall(LuaCaller.java:117)
	at zombie.Lua.LuaManager.RunLuaInternal(LuaManager.java:999)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:940)
	at zombie.Lua.LuaManager.RunLua(LuaManager.java:929)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:821)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:757)
	at zombie.Lua.LuaManager.LoadDirBase(LuaManager.java:859)
	at zombie.core.Core.ResetLua(Core.java:4170)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(Unknown Source)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(Unknown Source)
	at java.base/java.lang.reflect.Method.invoke(Unknown Source)
	at se.krka.kahlua.integration.expose.caller.MethodCaller.call(MethodCaller.java:62)
	at se.krka.kahlua.integration.expose.LuaJavaInvoker.call(LuaJavaInvoker.java:198)
	at se.krka.kahlua.integration.expose.MultiLuaJavaInvoker.call(MultiLuaJavaInvoker.java:60)
	at se.krka.kahlua.vm.KahluaThread.callJava(KahluaThread.java:182)
	at se.krka.kahlua.vm.KahluaThread.luaMainloop(KahluaThread.java:1007)
	at se.krka.kahlua.vm.KahluaThread.call(KahluaThread.java:163)
	at se.krka.kahlua.vm.KahluaThread.pcall(KahluaThread.java:1980)
	at se.krka.kahlua.vm.KahluaThread.pcallBoolean(KahluaThread.java:1924)
	at se.krka.kahlua.integration.LuaCaller.protectedCallBoolean(LuaCaller.java:104)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1228)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIElement.onMouseUp(UIElement.java:1183)
	at zombie.ui.UIManager.update(UIManager.java:816)
	at zombie.GameWindow.logic(GameWindow.java:262)
	at zombie.core.profiling.AbstractPerformanceProfileProbe.invokeAndMeasure(AbstractPerformanceProfileProbe.java:71)
	at zombie.GameWindow.frameStep(GameWindow.java:765)
	at zombie.GameWindow.run_ez(GameWindow.java:681)
	at zombie.GameWindow.mainThread(GameWindow.java:495)
	at java.base/java.lang.Thread.run(Unknown Source)
LOG  : Lua         , 1744423880048 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/00_Presets/SurvivorNpc.lua
LOG  : Lua         , 1744423880049 Loading: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/NpcPreset.lua
Apr 11, 2025 10:11:20 PM zombie.Lua.LuaManager RunLuaInternal
SEVERE: Error found in LUA file: C:/Program Files (x86)/Steam/steamapps/workshop/content/108600/3335447777/mods/KnoxEventExpanded/media/lua/shared/NpcPreset.lua
ERROR: General     , 1744423880049 ExceptionLogger.logException Exception thrown se.krka.kahlua.vm.KahluaException: NpcPreset.lua:2:  expected near if at LexState.lexerror line:278.
ERROR: General     , 1744423880050 DebugLogStream.printException Stack trace:
se.krka.kahlua.vm.KahluaException: NpcPreset.lua:2:  expected near if
	at org.luaj.kahluafork.compiler.LexState.lexerror(LexState.java:278)
	at org.luaj.kahluafork.compiler.LexState.syntaxerror(LexState.java:289)
	at org.luaj.kahluafork.compiler.LexState.error_expected(LexState.java:683)
	at org.luaj.kahluafork.compiler.LexState.check(LexState.java:696)
	at org.luaj.kahluafork.compiler.LexState.checknext(LexState.java:700)
	at org.luaj.kahluafork.compiler.LexState.assignment(LexState.java:1402)
	at org.luaj.kahluafork.compiler.LexState.exprstat(LexState.java:1696)
	at org.luaj.kahluafork.compiler.LexState.statement(LexState.java:1779)
	at org.luaj.kahluafork.compiler.LexState.chunk(LexState.java:1790)
	at org.luaj.kahluafork.compiler.LexState.compile(LexState.java:198)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:132)
	at se.krka.kahlua.luaj.compiler.LuaCompiler.loadis(LuaCompiler.java:124)
